portalName,URL,Provider,titleSource,spatialCoverage
01b-18163,http://dev-evansvilleapc.opendata.arcgis.com/data.json,"Evansville, Vanderburgh County Open Data Portal","Evansville & Vanderburgh County, Indiana","Evansville, Vanderburgh County, Indiana|Vanderburgh County, Indiana|Indiana"
02b-17113,http://www.mcgis.org/data.json,McLean County GIS Consortium,"McLean County, Illinois","Bloomington, McLean County, Illinois|Normal, McLean County, Illinois|McLean County, Illinois|Illinois"
03a-03,https://geodata.iowa.gov/data.json,Iowa Geodata,Iowa Geodata,Iowa
03b-19113,http://opendata-linncounty-gis.opendata.arcgis.com/data.json,"Linn County, Iowa Open Data Portal","Linn County, Iowa","Linn County, Iowa|Iowa"
04a-01,http://data.imap.maryland.gov/data.json,Maryland's GIS Data Catalog,Maryland,Maryland
04b-24003,https://opendata.aacounty.org/data.json,Anne Arundel County GIS Data,"Anne Arundel County, Maryland","Anne Arundel County, Maryland|Maryland"
04b-24009,https://calvert-county-open-data-calvertgis.hub.arcgis.com/data.json,Calvert County Open GIS Data Portal,"Calvert County, Maryland","Calvert County, Maryland|Maryland"
04b-24013,http://data-carrollco-md.opendata.arcgis.com/data.json,Carroll County GIS Open Data,"Carroll County, Maryland","Carroll County, Maryland|Maryland"
04b-24021,http://gis-fcgmd.opendata.arcgis.com/data.json,Frederick County Open Data,"Frederick County, Maryland","Frederick County, Maryland|Maryland"
04c-01,http://opendata.dc.gov/data.json,Open Data DC,"Washington, District of Columbia","Washington, District of Columbia|District of Columbia|Maryland|Virginia"
04c-02,https://data.baltimorecity.gov/data.json,City of Baltimore GIS Open Data,"Baltimore, Maryland","City of Baltimore, Maryland|Maryland"
04f-01,http://dvrpc-dvrpcgis.opendata.arcgis.com/data.json,Delaware Valley Regional Planning Commission (DVRPC),Delaware Valley,"Delaware River, Delaware|Delaware|Philadelphia, Pennsylvania|Pennsylvania|Maryland|New Jersey"
05b-27011,http://data-bigstonecounty.opendata.arcgis.com/data.json,Big Stone County Open Data,"Big Stone County, Minnesota","Big Stone County, Minnesota|Minnesota"
05b-27019,http://data-carver.opendata.arcgis.com/data.json,Carver County GIS Data,"Carver County, Minnesota","Carver County, Minnesota|Minnesota"
05b-27023,https://data-chippewa.opendata.arcgis.com/data.json,Chippewa County Open GIS Data,"Chippewa County, Minnesota","Chippewa County, Minnesota|Minnesota"
05b-27027,http://data-claycountymn.opendata.arcgis.com/data.json,Clay County Open Data,"Clay County, Minnesota","Clay County, Minnesota|Minnesota"
05b-27051,https://hub-co-grant-mn-us.hub.arcgis.com/data.json,Grant County Geospatial Hub,"Grant County, Minnesota","Grant County, Minnesota|Minnesota"
05b-27053,https://gis-hennepin.hub.arcgis.com//data.json,Hennepin County GIS Data,"Hennepin County, Minnesota","Hennepin County, Minnesota|Minnesota"
05b-27119,https://hub-pcg.hub.arcgis.com/data.json,Polk County GIS Open Data,"Polk County, Minnesota","Polk County, Minnesota|Minnesota"
05b-27121,http://hub-popecounty.hub.arcgis.com/data.json,Pope County Open Data,"Pope County, Minnesota","Pope County, Minnesota|Minnesota"
05b-27123,http://data-ramseygis.opendata.arcgis.com/data.json,Ramsey County Open Data,"Ramsey County, Minnesota","Ramsey County, Minnesota|Minnesota"
05b-27129,https://hub-renvilleco.hub.arcgis.com/data.json,Renville County Hub,"Renville County, Minnesota","Renville County, Minnesota|Minnesota"
05b-27137,https://open-data-slcgis.hub.arcgis.com/data.json,Saint Louis County GIS & Mapping,"Saint Louis County, Minnesota","Saint Louis County, Minnesota|Minnesota"
05b-27145,https://stearns-county-gis-stearns.hub.arcgis.com/data.json,Stearns County GIS,"Stearns County, Minnesota","Stearns County, Minnesota|Minnesota"
05b-27167,https://hub-wilkinco.hub.arcgis.com/data.json,"Wilkin County, Minnesota Open Data","Wilkin County, Minnesota","Wilkin County, Minnesota|Minnesota"
05b-27173,https://hub-yellowmedicine.hub.arcgis.com/data.json,Yellow Medicine County Hub,"Yellow Medicine County, Minnesota","Yellow Medicine County, Minnesota|Minnesota"
05c-01,https://opendata.minneapolismn.gov/data.json,Open Data Minneapolis,"Minneapolis, Minnesota","Minneapolis, Minnesota, United States|Minnesota, United States"
05c-02,https://information.stpaul.gov/data.json,Open Information Saint Paul,"Saint Paul, Minnesota","Saint Paul, Minnesota, United States|Minnesota, United States"
06a-01,http://gis-michigan.opendata.arcgis.com/data.json,State of Michigan Open Data Portal,Michigan,Michigan
06a-02,https://gis-midnr.opendata.arcgis.com/data.json,Michigan DNR Open Data Portal,Michigan,Michigan
06b-26125,http://accessoakland.oakgov.com/data.json,"Access Oakland, Oakland County, Michigan","Oakland County, Michigan","Oakland County, Michigan|Michigan"
06f-01,http://maps-semcog.opendata.arcgis.com/data.json,SEMCOG Open Data Portal,Southeast Michigan,Michigan
07b-26161,http://data-washtenaw.opendata.arcgis.com/data.json,"Washtenaw County, Michigan Open Data","Washtenaw County, Michigan","Washtenaw County, Michigan|Michigan"
07c-01,http://data.detroitmi.gov/data.json,Detroit Open Data Portal,"Detroit, Michigan","Detroit, Michigan|Michigan"
07d-02,https://mbgna-umich.hub.arcgis.com/data.json,UM Matthaei Botanical Gardens and Nichols Arboretum,University of Michigan,"Ann Arbor, Michigan|Michigan"
08a-02,https://newdata-dcnr.opendata.arcgis.com/data.json,Pennsylvania Department of Conservation and Natural Resources Open Data Portal,Pennsylvania,Pennsylvania
08b-42003,http://openac-alcogis.opendata.arcgis.com/data.json,Allegheny County GIS Open Data,"Allegheny County, Pennsylvania","Allegheny County, Pennsylvania|Pennsylvania"
08b-42027,http://gisdata-centrecountygov.opendata.arcgis.com/data.json,Centre County Open Data,"Centre County, Pennsylvania","Centre County, Pennsylvania|Pennsylvania"
08b-42029,https://chester-county-s-gis-hub-chesco.hub.arcgis.com/data.json,Chester County GIS Hub,"Chester County, Pennsylvania","Chester County, Pennsylvania|Pennsylvania"
08b-42039,http://share-open-data-crawfordcountypa.opendata.arcgis.com/data.json,Crawford County Open GIS Data,"Crawford County, Pennsylvania","Crawford County, Pennsylvania|Pennsylvania"
08b-42043,http://data-dauphinco.opendata.arcgis.com/data.json,Dauphin County GIS Data Portal,"Dauphin County, Pennsylvania","Dauphin County, Pennsylvania|Pennsylvania"
08b-42091,http://data-montcopa.opendata.arcgis.com/data.json,"Montgomery County, PA Geospatial Data Hub","Montgomery County, Pennsylvania","Montgomery County, Pennsylvania|Pennsylvania"
08c-02,http://data-phl.opendata.arcgis.com/data.json,Open Data PHLmaps,"City of Philadelphia, Pennsylvania","Philadelphia, Pennsylvania|Pennsylvania"
09a-04,https://www.indianamap.org/data.json,IndianaMap,Indiana,Indiana
09c-01,http://data-southbend.opendata.arcgis.com/data.json,"City of South Bend, IN Open Data","South Bend, Indiana","South Bend, Indiana|Ohio"
10b-55003,https://data-ashlandcountywi.opendata.arcgis.com/data.json,"Ashland County, WI GIS Open Data Portal","Ashland County, Wisconsin","Ashland County, Wisconsin|Wisconsin"
10b-55021,https://opendata-cclid.opendata.arcgis.com/data.json,"Land Records Data Portal of Columbia County, WI","Columbia County, Wisconsin","Columbia County, Wisconsin|Wisconsin"
10b-55025,https://gis-countyofdane.opendata.arcgis.com/data.json,"Discover Dane County, WI","Dane County, Wisconsin","Dane County, Wisconsin|Wisconsin"
10b-55025-01,https://data-carpc.opendata.arcgis.com/data.json,The Capital Area Regional Planning Commission Open Data Portal,"Dane County, Wisconsin","Dane County, Wisconsin|Wisconsin"
10b-55035-01,https://hub-eccounty.hub.arcgis.com/data.json,Eau Claire County Geospatial Hub,"Eau Claire, Wisconsin","Eau Claire County, Wisconsin|Wisconsin"
10b-55059,https://dataportal.kenoshacounty.org/data.json,Kenosha County Data Portal,"Kenosha County, Wisconsin","Kenosha County, Wisconsin|Wisconsin"
10b-55079,https://gis-mclio.opendata.arcgis.com/data.json,"Milwaukee County, WI Oepn GIS Data Portal","Milwaukee County, Wisconsin","Milwaukee County, Wisconsin|Wisconsin"
10b-55087,https://data-ocgis.opendata.arcgis.com/data.json,"Outagamie County, WI Open Data","Outagamie County, Wisconsin","Outagamie County, Wisconsin|Wisconsin"
10b-55093,https://data-piercecounty-wi.hub.arcgis.com/data.json,"Pierce County, WI Data Sharing","Pierce County, Wisconsin","Pierce County, Wisconsin|Wisconsin"
10b-55101,https://data-racinecounty.opendata.arcgis.com/data.json,"Racine County, WI Open Data","Racine County, Wisconsin","Racine County, Wisconsin|Wisconsin"
10b-55109,https://gis-scccdd.opendata.arcgis.com/data.json,"St. Croix County, WI Open Data Portal","St. Croix County, Wisconsin","St. Croix County, Wisconsin|Wisconsin"
10b-55111,https://data-saukgis.opendata.arcgis.com/data.json,"Sauk County, WI Open Data Repository","Sauk County, Wisconsin","Sauk County, Wisconsin|Wisconsin"
10b-55125-01,https://data-vilas.opendata.arcgis.com/data.json,"Vilas County, WI Geodata Hub ","Vilas County, Wisconsin","Vilas County, Wisconsin|Wisconsin"
10b-55133,https://data-waukeshacounty.opendata.arcgis.com/data.json,"Waukesha County, WI GIS Open Data","Waukesha County, Wisconsin","Waukesha County, Wisconsin|Wisconsin"
10b-55135,https://data2017-04-05t135915451z-waupacacounty.opendata.arcgis.com/data.json,"Waupaca County, WI Open Data","Waupaca County, Wisconsin","Waupaca County, Wisconsin|Wisconsin"
10b-55137,https://data-waushara.opendata.arcgis.com/data.json,"Waushara County, WI Open Data Portal","Waushara County, Wisconsin","Waushara County, Wisconsin|Wisconsin"
10b-55141,https://opendata.woodcogis.com/data.json,"Wood County, WI Open Data Portal","Wood County, Wisconsin","Wood County, Wisconsin|Wisconsin"
10c-03,https://data-cityofmadison.opendata.arcgis.com/data.json,"City of Madison, WI GIS Open Data Portal","Madison, Wisconsin","City of Madison, Wisconsin|Wisconsin"
10c-04,https://rapidsdata-wisconsinrapids.opendata.arcgis.com/data.json,Wisconsin Rapids Online Map Portal,"Wisconsin Rapids, Wisconsin","City of Wisconsin Rapids, Wisconsin|Wisconsin"
11a-01,http://ogrip-geohio.opendata.arcgis.com/data.json,GEOhio Spatial Data Discovery Portal,Ohio,Ohio
11b-39041,https://gisdata-delco.hub.arcgis.com/data.json,Delaware County GIS Data Hub,"Delaware County, Ohio","Delaware County, Ohio|Ohio"
11b-39009,http://data-athgis.opendata.arcgis.com/data.json,Athens County Auditor GIS: Open Data,"Athens County, Ohio","Athens County, Ohio|Ohio"
11b-39035,http://data-cuyahoga.opendata.arcgis.com/data.json,Cuyahoga County Open Data,"Cuyahoga County, Ohio","Cuyahoga County, Ohio|Ohio"
