Title,Publisher,Spatial Coverage,ID,Identifier,Member Of
Allegheny County GIS Open Data,Pennsylvania--Allegheny County,Pennsylvania--Allegheny County|Pennsylvania,08b-42003,https://openac-alcogis.opendata.arcgis.com/api/feed/dcat-us/1.1.json,ba5cc745-21c5-4ae9-954b-72dd8db6815a
Anne Arundel County GIS Data,Maryland--Anne Arundel County,Maryland--Anne Arundel County|Maryland,04b-24003,https://maps.aacounty.org//api/feed/dcat-us/1.1.json,ba5cc745-21c5-4ae9-954b-72dd8db6815a
"Ashland County, WI GIS Open Data Portal",Wisconsin--Ashland County,Wisconsin--Ashland County|Wisconsin,10b-55003,https://data-ashlandcountywi.opendata.arcgis.com/api/feed/dcat-us/1.1.json,ba5cc745-21c5-4ae9-954b-72dd8db6815a
Athens County GIS Data,Ohio--Athens County,Ohio--Athens County|Ohio,11b-39009,https://data-athgis.opendata.arcgis.com/api/feed/dcat-us/1.1.json,ba5cc745-21c5-4ae9-954b-72dd8db6815a
Big Stone County Open Data,Minnesota--Big Stone County,Minnesota--Big Stone County|Minnesota,05b-27011,https://data-bigstonecounty.opendata.arcgis.com/api/feed/dcat-us/1.1.json,ba5cc745-21c5-4ae9-954b-72dd8db6815a
Calvert County Open GIS Data Portal,Maryland--Calvert County,Maryland--Calvert County|Maryland,04b-24009,https://calvert-county-open-data-calvertgis.hub.arcgis.com/api/feed/dcat-us/1.1.json,ba5cc745-21c5-4ae9-954b-72dd8db6815a
Capital Area Open Data Portal,Wisconsin--Dane County,Wisconsin--Dane County|Wisconsin,10b-55025-01,https://data-carpc.opendata.arcgis.com/api/feed/dcat-us/1.1.json,ba5cc745-21c5-4ae9-954b-72dd8db6815a
Carroll County GIS Open Data,Maryland--Carroll County,Maryland--Carroll County|Maryland,04b-24013,https://data-carrollco-md.opendata.arcgis.com/api/feed/dcat-us/1.1.json,ba5cc745-21c5-4ae9-954b-72dd8db6815a
Carver County GIS Data,Minnesota--Carver County,Minnesota--Carver County|Minnesota,05b-27019,http://data-carver.opendata.arcgis.com/api/feed/dcat-us/1.1.json,ba5cc745-21c5-4ae9-954b-72dd8db6815a
Centre County Open Data,Pennsylvania--Centre County,Pennsylvania--Centre County|Pennsylvania,08b-42027,http://gisdata-centrecountygov.opendata.arcgis.com/api/feed/dcat-us/1.1.json,ba5cc745-21c5-4ae9-954b-72dd8db6815a
